id,loss
268705,7.245156857461584
268706,5.686346508617225
268707,5.365105755823697
268708,8.116334662046006
268709,8.48411464279516
268710,7.025089326826513
268711,6.991163253230363
268712,6.614971082257497
268713,7.776438574866221
268714,7.119089618963898
268715,4.842184089517469
268716,5.719748674773285
268717,7.396296566764214
268718,6.3797959036594545
268719,6.610844033760848
268720,7.552265980186496
268721,6.247799637145471
268722,5.64967594365757
268723,9.378271728117639
268724,5.322566520842732
268725,7.445481505919484
268726,7.350291611129151
268727,7.636895918021826
268728,9.75229963899735
268729,7.994226500289479
268730,6.347768714886824
268731,9.015852683360416
268732,5.489527212109421
268733,7.773649996283451
268734,6.102858318345163
268735,7.386258138744821
268736,7.039049608062317
268737,5.602925297205639
268738,8.403348480815742
268739,6.40470180964462
268740,8.302703292451119
268741,7.625036051817742
268742,7.076288023288716
268743,8.154783708875966
268744,8.079798954662735
268745,6.536925523897681
268746,5.504653622480818
268747,5.0344994324354735
268748,6.1365477744929935
268749,7.235760625831268
268750,5.591567556053967
268751,8.33559102390356
268752,3.5199466402221917
268753,6.098849133035773
268754,6.861865033028791
268755,7.498314908527005
268756,5.243173371527164
268757,8.243249078676776
268758,7.477868448451186
268759,7.272017673154683
268760,5.920565237512289
268761,9.075096241539777
268762,5.413022263348509
268763,6.9103454550998915
268764,5.745869091969906
268765,5.843139505279699
268766,5.954806201288038
268767,7.147950154846406
268768,8.426795137316873
268769,6.283568173087441
268770,5.8433438600430385
268771,7.238143104224946
268772,7.97683073585172
268773,6.801873275656718
268774,7.61840702353671
268775,6.738122529594346
268776,8.768845007783902
268777,6.777591523971623
268778,7.417131854523211
268779,5.367198679788126
268780,6.141017892492126
268781,7.265072378159854
268782,4.47845713019772
268783,6.876537478005284
268784,6.416532362455112
268785,8.173800649690921
268786,6.034873056812994
268787,7.369969898775673
268788,7.729644074795954
268789,6.9533998942108886
268790,5.762091443881533
268791,7.931590189921177
268792,7.713611887109939
268793,6.956062739789492
268794,7.675656136776274
268795,5.698838495381619
268796,5.555048182807373
268797,7.398586521640839
268798,8.464455141590156
268799,7.583506263267383
268800,6.638131001779885
268801,9.18264886405747
268802,6.4531330557794435
268803,8.022289058009523
268804,7.291927675340395
268805,8.910409144953992
268806,5.5525704784398755
268807,5.9513349901612855
268808,8.352655651872968
268809,7.480129971420093
268810,8.19303839988334
268811,10.323557729404843
268812,7.754309372459322
268813,7.786019854571375
268814,7.101044486602957
268815,9.148336637789797
268816,6.487301780523319
268817,7.796318206168206
268818,9.232798326822618
268819,6.083324374741256
268820,7.3715591331641654
268821,5.621062046167808
268822,6.488287016653557
268823,8.038181304398138
268824,6.789173662299713
268825,7.157553326382361
268826,5.3221243808937135
268827,6.126396746849029
268828,6.3974214774348885
268829,6.4813365388913295
268830,5.604628453553334
268831,7.988541297655689
268832,6.54207201073764
268833,7.0959412366620445
268834,5.943370358662002
268835,7.174234175636752
268836,6.478572867721988
268837,6.975779093475856
268838,6.825578766327155
268839,6.406467903464743
268840,7.176926995305519
268841,7.606217743176533
268842,5.552606275760024
268843,9.029448656518147
268844,5.7395946164802325
268845,6.635029048026058
268846,6.5712649511139265
268847,6.861893708035704
268848,6.899180846824143
268849,8.608773931507038
268850,5.677338188710857
268851,9.225545861480981
268852,6.961913215067799
268853,6.027088501303717
268854,7.448046076105923
268855,7.801839651356903
268856,6.495940206616954
268857,4.5388347652557055
268858,6.491113926425204
268859,4.685222180153369
268860,6.327115623556112
268861,9.657538717987409
268862,8.848628445345273
268863,7.149237832972346
268864,6.779677297068384
268865,6.11506657514859
268866,5.22002923129408
268867,6.788203352813996
268868,7.677939831326113
268869,6.349267810956912
268870,6.232677203779854
268871,6.507334359395424
268872,8.658208310487838
268873,6.798753436687086
268874,3.5502297664104314
268875,7.837137735296983
268876,6.779701365644671
268877,7.487070818832715
268878,7.3426688790196435
268879,7.701761359706313
268880,5.385758469146678
268881,8.155012557950986
268882,8.668813742197774
268883,5.708575174137712
268884,7.366392529884581
268885,8.032270933690818
268886,7.654870315162743
268887,7.610498360034546
268888,6.591605857815199
268889,5.750092044764001
268890,1.8481821712304232
268891,9.383381402426425
268892,7.71901368976264
268893,9.250974902555473
268894,5.707627367373453
268895,7.83523894463538
268896,7.577117869785572
268897,6.929293594694992
268898,7.750796992000139
268899,5.184518827380729
268900,4.7456934713932775
268901,7.2447504616517415
268902,6.7046029013452655
268903,8.048285044824818
268904,7.481719294696946
268905,7.045089373442389
268906,6.930007214380986
268907,5.219176765902389
268908,6.726800679879013
268909,6.156563346319931
268910,7.869732651460787
268911,7.208250406069456
268912,5.572947909224978
268913,6.497297012258988
268914,7.843765285448601
268915,5.442952716167094
268916,5.538282377208013
268917,5.106150795986329
268918,6.388881518337427
268919,4.834699965955618
268920,8.201221731225806
268921,5.64222935396901
268922,6.208187306588627
268923,7.01632473205449
268924,6.769896588965583
268925,5.336820521465566
268926,6.448458283195345
268927,8.24111178842801
268928,4.961256090029272
268929,5.938474900776525
268930,6.059773107700331
268931,9.465919654704589
268932,6.672455737469212
268933,10.888400613822462
268934,6.108466591144609
268935,6.411091924057793
268936,5.869617682773587
268937,6.172871455420264
268938,7.397802089390231
268939,7.401945972248942
268940,8.020148665210694
268941,5.24589276436331
268942,6.569119801346807
268943,5.956536784397228
268944,7.64819288056827
268945,6.3103846271795785
268946,5.22602280751126
268947,6.374568800683168
268948,6.110191063409051
268949,8.156503690064982
268950,6.586620311572764
268951,8.575318138814401
268952,3.6663449390390332
268953,7.148506831124676
268954,7.491774445316135
268955,7.054156462154415
268956,6.789207701508532
268957,7.551690909586199
268958,5.025423780655822
268959,7.244949618993233
268960,8.217453796305342
268961,5.152437052397909
268962,8.752815838085303
268963,9.110299289306422
268964,7.438337436695264
268965,6.016785533775236
268966,7.867359404923677
268967,6.189579094874968
268968,6.665616660463896
268969,5.713658961582812
268970,5.93529053960511
268971,5.143040499197705
268972,6.643361509179929
268973,5.410948330438299
268974,6.8642275751356365
268975,6.412254596056585
268976,6.183620067059953
268977,6.095155356170883
268978,7.677970696786948
268979,7.649311110676225
268980,8.018740274530428
268981,5.390948743547786
268982,9.377616065555726
268983,9.626260663888026
268984,6.938999995979993
268985,7.409947200734864
268986,5.173546730225517
268987,8.481796726494792
268988,9.45492676334704
268989,6.338118144917542
268990,7.186342030069612
268991,6.985642759417342
268992,5.473661030435246
268993,5.818001085384659
268994,6.865605972689822
268995,8.908629824363633
268996,6.759768475157322
268997,6.00912675287715
268998,6.975718866703693
268999,4.523087878675836
269000,6.786271869502033
269001,5.422569326876132
269002,6.260608436345735
269003,7.218170547702447
269004,8.411724350251502
269005,5.1313061747206925
269006,7.696567243755381
269007,8.572055233777602
269008,7.652603225700252
269009,8.204088227044114
269010,5.8534426224709355
269011,6.086534084969117
269012,7.955607968566708
269013,8.455526343879546
269014,6.290913503304401
269015,6.638260971892129
269016,7.655225576057883
269017,8.189057326598268
269018,8.70038106613201
269019,5.65693124293849
269020,7.843433663463433
269021,6.466027001982647
269022,7.422132676915803
269023,7.698418679232713
269024,7.892393192400629
269025,8.779216509147888
269026,6.611768064114445
269027,7.860789239904805
269028,4.899103752415768
269029,6.542906517848667
269030,5.151045224771753
269031,6.7702464090524055
269032,7.782110140075964
269033,7.183317433682044
269034,6.939312852578535
269035,7.483999559394816
269036,6.62863521973584
269037,6.714379147193184
269038,6.983162121681748
269039,7.268417878212098
269040,8.793411384352419
269041,7.653019242294414
269042,5.651859013070919
269043,4.9648973043471285
269044,5.706463289666217
269045,7.105543493694669
269046,5.606482642686027
269047,5.498947131573428
269048,5.074839286838149
269049,5.847052312383351
269050,5.045164655263832
269051,10.567474403075884
269052,6.811246959881812
269053,8.341049923929766
269054,4.485720551513438
269055,6.533412116683201
269056,7.560108367725111
269057,8.703512340640673
269058,7.712171203900657
269059,7.9893997756412904
269060,8.137133115161834
269061,7.374387304096765
269062,6.326306240598176
269063,6.1483267846198615
269064,8.562834922811843
269065,6.743229439044469
269066,4.521958762215063
269067,8.215229809074405
269068,10.019963565736546
269069,8.241862969503742
269070,6.889431320357249
269071,6.8800998345179964
269072,4.827809758750785
269073,6.1490286689648235
269074,5.75578354331057
269075,5.765201673728373
269076,6.166541503323349
269077,5.763764464779789
269078,5.260502323432492
269079,8.097087261598299
269080,8.064954570539758
269081,5.49610988015233
269082,5.686563166484614
269083,5.927787509392736
269084,8.585746506896278
269085,10.03068553082791
269086,7.667095544013959
269087,5.3413420800184035
269088,4.687170491182247
269089,5.431965964956114
269090,6.756311824935846
269091,7.800207559479152
269092,5.443975817210875
269093,5.172764341768568
269094,8.045028470901283
269095,8.187072117095484
269096,8.18695258120552
269097,7.030360430365258
269098,5.123218543916527
269099,5.916992482489118
269100,9.309229141345781
269101,7.075473723627046
269102,5.896787316447054
269103,6.675961615876346
269104,6.220553341217576
269105,6.522712732339657
269106,7.090265610739323
269107,9.45269186296018
269108,7.131805388219597
269109,7.349655975798502
269110,7.8016140420303195
269111,7.145840584324886
269112,9.658421820301857
269113,7.586515041538364
269114,4.847514393716701
269115,5.979387418040445
269116,7.196640962384051
269117,7.358713978467855
269118,7.214916703606307
269119,6.8915618987001706
269120,7.7824464039045465
269121,6.546502980703597
269122,6.129557134077925
269123,8.747084863500959
269124,5.457237214192458
269125,7.943835832320635
269126,7.372326884860603
269127,5.093075756743804
269128,7.123049989158531
269129,6.451936979765486
269130,5.590198609451841
269131,6.776092483532858
269132,7.8606721367415116
269133,7.083554642790214
269134,5.779396071912253
269135,7.31549819032517
269136,6.2075365971154035
269137,7.763558801737234
269138,4.751336211027768
269139,6.680238619069758
269140,6.545941347105067
269141,6.886409785673333
269142,6.950808948707503
269143,6.2045611020272595
269144,7.862455186081691
269145,9.74963477981951
269146,5.962654303535349
269147,8.006546644911401
269148,7.924108521321812
269149,7.68284812180703
269150,7.646412584878845
269151,8.842484518355542
269152,6.4048324347273535
269153,8.450549651109535
269154,8.19514727911891
269155,5.547414624414319
269156,6.330580510564603
269157,8.467172383648503
269158,7.077902189323217
269159,7.142491225495294
269160,7.633645839236106
269161,6.471631041106841
269162,7.028182267976546
269163,5.996012393390573
269164,5.403987200477808
269165,5.994239894784047
269166,8.731433355950704
269167,6.686488396311419
269168,6.351267000320788
269169,6.7674165685493435
269170,8.77122694950918
269171,6.917265337945123
269172,7.1734346897587375
269173,7.891392327281447
269174,7.247122191050617
269175,6.125006409947757
269176,7.102620592331808
269177,8.212111867534542
269178,6.421080828099774
269179,7.169378905090321
269180,8.595872723721968
269181,4.053288059984048
269182,3.5328385938109
269183,7.41194433340813
269184,5.043034117800477
269185,6.977214915011083
269186,5.05810948659667
269187,6.1185828949044865
269188,6.09876035263215
269189,4.891137256996409
269190,6.908661576028554
269191,7.039868284612338
269192,4.894601960466267
269193,5.807361361622263
269194,5.039812176964337
269195,7.549826384550816
269196,7.406609727647836
269197,8.1527018106566
269198,9.737425470320755
269199,8.039637402931032
269200,6.530415496348864
269201,6.139283567988032
269202,7.880438608462118
269203,8.523118794755689
269204,6.10660249631499
269205,5.523808155516312
269206,7.065851290028555
269207,6.887834826430982
269208,7.86240524801649
269209,6.930818254491021
269210,4.651139253735186
269211,8.364207035419135
269212,5.821547426419047
269213,6.522101365645685
269214,7.283109133079668
269215,7.636594197921571
269216,5.301265313302622
269217,6.636237254256728
269218,6.315113279218551
269219,5.887310708911641
269220,5.665420415818266
269221,7.514842748192496
269222,8.561768851094062
269223,7.56918658704098
269224,5.962580084529952
269225,8.301499166687497
269226,3.4498326236201655
269227,7.586410396735635
269228,6.396609555165525
269229,5.629285944414315
269230,7.806792867097054
269231,7.677197243946091
269232,7.460574449922367
269233,7.349348462720495
269234,6.1883729450054545
269235,6.8724760583083215
269236,5.28696022161846
269237,6.039780029005991
269238,7.39006148640031
269239,6.476509191645909
269240,6.773613821967413
269241,6.025108796383177
269242,7.164896830486081
269243,4.867885481508843
