id,loss
291302,7.28229
291303,8.348534
291304,5.450973
291305,8.137348
291306,5.8094716
291307,8.23577
291308,9.861242
291309,7.041379
291310,7.060577
291311,7.206864
291312,7.367757
291313,6.6062055
291314,6.1963453
291315,6.166535
291316,6.816851
291317,7.08233
291318,6.826686
291319,6.719422
291320,4.333202
291321,5.6818814
291322,6.3237247
291323,8.200337
291324,5.084893
291325,8.156393
291326,6.6617856
291327,6.8758907
291328,8.074858
291329,6.4366727
291330,7.176245
291331,6.6956453
291332,7.0134764
291333,6.2951407
291334,6.8286943
291335,7.2787266
291336,6.9806066
291337,6.415538
291338,7.9580855
291339,7.092965
291340,8.429574
291341,7.2750754
291342,6.159791
291343,7.0605135
291344,6.5186863
291345,6.1697445
291346,6.727385
291347,6.723309
291348,5.0278063
291349,7.2995005
291350,6.947359
291351,9.706496
291352,6.206469
291353,10.290662
291354,7.287976
291355,6.2998695
291356,8.660654
291357,6.4079714
291358,6.358882
291359,5.8669605
291360,7.5460553
291361,7.306402
291362,6.3663716
291363,8.658963
291364,7.571792
291365,6.742904
291366,8.192833
291367,6.612342
291368,7.191202
291369,4.592231
291370,5.8899465
291371,4.630196
291372,7.0938725
291373,7.240354
291374,7.8246393
291375,6.660072
291376,5.8890543
291377,4.8614035
291378,5.914757
291379,6.5802593
291380,8.0013075
291381,6.493787
291382,7.269118
291383,7.6529174
291384,6.6954136
291385,5.571879
291386,6.5948358
291387,4.5190797
291388,5.5584235
291389,6.862302
291390,6.9220996
291391,7.4950085
291392,7.623493
291393,6.2590404
291394,7.715328
291395,6.4270372
291396,6.297355
291397,5.970517
291398,6.580279
291399,4.3594317
291400,7.0535126
291401,5.1563587
291402,5.125027
291403,8.832137
291404,7.041249
291405,8.466465
291406,6.501748
291407,5.0445747
291408,8.232846
291409,6.720577
291410,5.3451867
291411,7.53754
291412,7.4987655
291413,8.8433275
291414,7.1873174
291415,6.115594
291416,6.1732273
291417,6.489161
291418,7.0636716
291419,6.060622
291420,5.637704
291421,5.738322
291422,6.0226283
291423,7.072307
291424,7.9443955
291425,7.0740604
291426,6.7009563
291427,6.7507825
291428,6.119278
291429,6.1373205
291430,6.914904
291431,5.690747
291432,6.592747
291433,6.3291845
291434,7.9462686
291435,6.6450825
291436,4.349247
291437,6.893765
291438,5.930519
291439,6.043172
291440,8.116332
291441,6.898261
291442,6.681905
291443,7.2565384
291444,6.370402
291445,6.5264072
291446,6.273354
291447,7.3633914
291448,5.8304935
291449,6.7395935
291450,7.468635
291451,8.11162
291452,7.272328
291453,7.3930926
291454,3.2278268
291455,6.0076065
291456,4.2837834
291457,5.828388
291458,7.470471
291459,10.494216
291460,9.44083
291461,4.4552107
291462,7.450258
291463,6.6105638
291464,6.1581354
291465,7.885781
291466,5.096831
291467,8.05377
291468,7.553349
291469,6.571664
291470,4.149493
291471,7.085196
291472,4.5289154
291473,6.308892
291474,6.3700542
291475,5.6145444
291476,7.31234
291477,9.130057
291478,6.4950404
291479,6.358112
291480,6.2348742
291481,8.201955
291482,6.7580523
291483,6.667431
291484,7.1299415
291485,8.0602865
291486,8.413188
291487,7.398673
291488,8.305592
291489,6.2436967
291490,6.677682
291491,7.041882
291492,5.9068155
291493,4.6715045
291494,7.715235
291495,6.5150914
291496,6.5129924
291497,6.7416883
291498,6.5529423
291499,8.553308
291500,6.5472236
291501,5.0632744
291502,6.847178
291503,5.691924
291504,6.389059
291505,5.9343357
291506,6.4076233
291507,6.0976596
291508,5.3284135
291509,6.141661
291510,4.228698
291511,7.28243
291512,7.765553
291513,6.3260984
291514,6.124232
291515,6.010677
291516,6.2394753
291517,8.871475
291518,5.3118525
291519,10.234073
291520,7.470717
291521,7.226505
291522,8.22133
291523,5.9695287
291524,5.6822977
291525,5.9742484
291526,6.2033625
291527,6.7039924
291528,6.212887
291529,5.437956
291530,7.1364403
291531,7.8838897
291532,8.9053755
291533,8.351385
291534,6.325557
291535,7.695442
291536,6.248485
291537,5.2699523
291538,8.146398
291539,7.28246
291540,4.6878552
291541,6.468519
291542,7.3505526
291543,5.8166976
291544,4.151792
291545,6.177823
291546,7.8254595
291547,5.6940327
291548,7.243334
291549,9.876842
291550,7.3424172
291551,6.6359415
291552,4.926314
291553,6.638555
291554,6.0844903
291555,5.792325
291556,6.0963616
291557,5.6639566
291558,6.6947107
291559,8.086145
291560,8.336889
291561,6.4622927
291562,6.540858
291563,8.7703
291564,6.852099
291565,8.540574
291566,6.525381
291567,4.7932944
291568,7.571723
291569,7.3236537
291570,6.991237
291571,5.2791934
291572,5.699386
291573,6.3528457
291574,6.1353803
291575,7.505112
291576,5.0970097
291577,5.503063
291578,6.855717
291579,5.3605094
291580,7.2372336
291581,7.014772
291582,6.3382144
291583,5.320146
291584,5.2283463
291585,7.3094835
291586,5.4503493
291587,6.3162594
291588,8.408923
291589,7.37308
291590,8.048833
291591,6.7552896
291592,6.232812
291593,5.5398173
291594,7.5046177
291595,7.0711336
291596,7.123412
291597,7.1588116
291598,7.294869
291599,9.010783
291600,7.9368777
291601,7.771138
291602,7.320966
291603,6.988684
291604,7.136958
291605,5.4050207
291606,6.8339252
291607,6.3285103
291608,5.140214
291609,7.6312494
291610,5.8272743
291611,8.317052
291612,7.9160614
291613,6.1666846
291614,6.382585
291615,6.5748787
291616,6.0897303
291617,7.1255574
291618,6.5008245
291619,7.233296
291620,5.9709077
291621,5.4802623
291622,5.9028826
291623,8.74428
291624,6.5443835
291625,7.927796
291626,7.255257
291627,10.141114
291628,7.7710137
291629,7.0543437
291630,6.36869
291631,6.433228
291632,6.821964
291633,6.728628
291634,6.3382025
291635,6.3008423
291636,5.705577
291637,5.621015
291638,5.9423003
291639,6.021834
291640,6.021938
291641,8.325418
291642,7.316592
291643,6.4629083
291644,7.9613934
291645,6.6436877
291646,7.044856
291647,7.631174
291648,7.0135202
291649,5.601407
291650,6.167371
291651,6.3276753
291652,6.8675356
291653,7.070603
291654,5.3472795
291655,7.349015
291656,8.700265
291657,6.5162005
291658,7.8111386
291659,8.738317
291660,6.8374534
291661,5.1499186
291662,5.633329
291663,6.840298
291664,6.1830544
291665,6.2839313
291666,6.260522
291667,8.5007305
291668,5.91204
291669,6.224663
291670,6.000986
291671,6.7703204
291672,7.2115073
291673,9.3337
291674,7.0404143
291675,5.8317027
291676,7.5312777
291677,5.4518595
291678,5.800539
291679,6.520246
291680,7.7283425
291681,6.524506
291682,6.0810757
291683,7.1398787
291684,7.3085866
291685,6.6075845
291686,6.8517046
291687,8.365351
291688,6.1988263
291689,7.3951783
291690,7.781958
291691,7.3908257
291692,7.671643
291693,6.512047
291694,6.6744576
291695,6.9160233
291696,7.503905
291697,6.9195156
291698,7.4133577
291699,5.740676
291700,6.564858
291701,6.5146184
291702,6.369707
291703,5.7223234
291704,5.334078
291705,5.5009475
291706,5.713861
291707,8.335856
291708,6.0572658
291709,5.876089
291710,6.256575
291711,7.934134
291712,7.509168
291713,7.337641
291714,6.6341643
291715,6.850916
291716,8.731354
291717,5.9469557
291718,7.6008987
291719,4.2631536
291720,9.037067
291721,9.379573
291722,6.441853
291723,10.141828
291724,7.5826187
291725,7.1094337
291726,6.288689
291727,7.4628887
291728,7.0172753
291729,8.327355
291730,6.3936214
291731,9.217987
291732,5.996284
291733,7.2334676
291734,6.0924315
291735,6.7478175
291736,6.4694448
291737,6.4374914
291738,7.3289
291739,7.338251
291740,9.532916
291741,7.889443
291742,5.2165785
291743,9.018017
291744,7.3066998
291745,6.734635
291746,5.351053
291747,7.3995867
291748,6.608709
291749,6.7863464
291750,6.6959167
291751,6.0229774
291752,9.360063
291753,6.5027785
291754,5.986793
291755,6.329326
291756,7.014276
291757,6.507064
291758,6.2157903
291759,4.2160335
291760,6.3845086
291761,7.61966
291762,6.463115
291763,6.7895117
291764,6.3495045
291765,6.0858088
291766,7.279452
291767,4.8005977
291768,7.0442786
291769,8.545144
291770,7.1569886
291771,8.726302
291772,6.0209436
291773,6.171389
291774,7.652332
291775,4.9151793
291776,6.8362064
291777,6.179209
291778,6.932172
291779,4.7540793
291780,6.1054583
291781,6.6698303
291782,6.9408717
291783,5.704932
291784,7.678682
291785,5.632014
291786,8.263775
291787,7.34469
291788,8.486866
291789,5.0981946
291790,7.3026915
291791,4.37907
291792,6.279015
291793,5.3777304
291794,10.612648
291795,6.143979
291796,8.452368
291797,7.2824078
291798,6.332206
291799,7.029882
291800,7.0550146
291801,5.4318113
291802,6.249622
291803,6.1401587
291804,4.9235244
291805,7.525128
291806,5.9769945
291807,7.1963606
291808,6.814997
291809,4.323391
291810,7.853136
291811,7.464388
291812,8.375276
291813,6.1668415
291814,5.341537
291815,6.919501
291816,7.8103514
291817,5.7808075
291818,6.2034526
291819,6.6145296
291820,8.189398
291821,7.0642753
291822,6.247484
291823,7.3971887
291824,7.130358
291825,6.5416136
291826,8.198926
291827,5.7781067
291828,7.53328
291829,7.9161434
291830,7.374026
291831,5.6442113
291832,7.4430714
291833,6.564962
291834,6.3296766
291835,7.5400887
291836,7.153178
291837,5.2676797
291838,5.9330235
291839,6.611691
291840,7.705905
291841,5.6675596
291842,9.128899
291843,6.717493
291844,7.584731
291845,8.32248
291846,7.141933
291847,6.5801015
291848,6.9713545
291849,6.5102515
291850,7.9380655
291851,4.3449745
291852,8.943621
291853,8.188848
291854,8.107117
291855,7.6129074
291856,6.25031
291857,6.4121213
291858,8.148029
291859,6.3667736
291860,8.338826
291861,7.9635773
291862,6.6305118
291863,7.3213696
291864,8.6665535
291865,6.694688
291866,5.190217
291867,6.615715
291868,7.386235
291869,4.9584246
291870,7.015503
291871,4.5824375
291872,6.466958
291873,7.0866847
291874,4.9334645
291875,6.6510987
291876,7.038532
291877,8.109774
291878,6.6790605
291879,6.9416523
291880,7.196652
291881,7.0558662
291882,7.820051
291883,7.4379582
291884,6.7374816
291885,9.553305
291886,6.1170454
291887,7.859183
291888,6.1475186
291889,6.438137
291890,5.8483653
291891,5.719293
291892,6.319761
291893,4.381369
291894,4.201272
291895,6.1064487
291896,5.898904
291897,8.029604
291898,7.71166
291899,6.234541
291900,6.5454326
291901,7.5208073
291902,6.180746
291903,6.569331
291904,8.341147
291905,6.331517
291906,7.44011
291907,6.606897
291908,7.547622
291909,6.926548
291910,8.155708
291911,6.3664756
291912,6.972197
291913,8.305994
291914,7.2569895
291915,6.0711284
291916,6.99685
291917,6.4454346
291918,5.9224195
291919,6.6298738
291920,6.7750354
291921,8.942614
291922,8.734063
291923,7.179126
291924,6.6543374
291925,5.850057
291926,6.377004
291927,8.618887
291928,7.2075152
291929,5.091422
291930,5.3501472
291931,6.0478015
291932,7.872925
291933,7.05488
291934,5.105565
291935,7.414239
291936,5.450247
291937,7.2464395
291938,6.65344
291939,6.6344724
291940,7.986196
291941,4.9488554
291942,6.587064
291943,6.053351
291944,6.626432
291945,6.122922
291946,9.005459
291947,5.999592
291948,8.286
291949,6.344874
291950,6.585777
291951,5.146477
291952,6.6339364
291953,8.0926695
291954,6.463672
291955,10.0275955
291956,10.17032
291957,6.355376
291958,6.3498855
291959,6.0450583
291960,4.8345437
291961,5.916254
291962,6.6887608
291963,6.9595594
291964,5.9516745
291965,6.0953526
291966,5.743411
291967,5.696259
291968,5.2550755
291969,6.610594
291970,6.9643373
291971,5.3517985
291972,7.5595627
291973,7.5884757
291974,6.409833
291975,6.202873
291976,8.189642
291977,6.228506
291978,6.3195024
291979,6.058588
291980,7.7956595
291981,6.179794
291982,7.2196465
291983,7.91838
291984,5.658302
291985,7.096086
291986,6.0011673
291987,5.9510946
291988,7.028933
291989,5.727392
291990,6.4830856
291991,6.436097
291992,4.391945
291993,6.3137774
291994,8.584354
291995,8.540971
291996,5.6864276
291997,5.131997
291998,6.9416175
291999,7.9185367
292000,5.716619
292001,5.4935703
292002,6.003986
292003,7.8347034
292004,6.6091113
292005,5.4127784
292006,6.5618243
292007,7.022976
292008,8.403353
292009,6.9743705
292010,5.809306
292011,6.1583657
292012,6.9921784
292013,5.447661
292014,6.2041373
292015,5.791274
292016,6.9538193
292017,3.8851721
292018,6.2527804
292019,6.4158797
292020,10.876797
292021,5.6307144
292022,7.8093324
292023,5.220332
292024,7.597665
292025,7.310651
292026,5.562343
292027,6.475622
292028,7.248214
292029,8.111912
292030,4.5691733
292031,7.2990007
292032,6.2615023
292033,6.633137
292034,6.410398
292035,6.920056
292036,5.6088243
292037,5.656132
292038,6.1379266
292039,7.9377074
292040,5.136647
292041,5.6501575
292042,7.304551
292043,7.3112273
292044,8.999311
292045,6.276706
292046,6.669933
292047,7.893209
292048,9.537123
292049,7.449914
292050,5.734619
292051,6.2973404
292052,7.133818
292053,6.169517
292054,7.2269235
292055,5.513105
292056,8.333113
292057,6.452846
292058,9.271609
292059,7.757286
292060,7.658284
292061,6.160661
292062,7.5658565
292063,7.2995667
292064,7.5234737
292065,6.987264
292066,6.796755
292067,7.218456
292068,7.7374682
292069,7.339534
292070,6.946395
292071,6.8730083
292072,7.4961514
292073,7.518704
292074,6.2574677
292075,8.186324
292076,8.31856
292077,6.6685038
292078,7.3699136
292079,7.422554
292080,4.125282
292081,7.5493803
292082,8.071363
292083,3.3902204
292084,6.553133
292085,6.161926
292086,6.79026
292087,7.3235526
292088,6.16024
292089,6.9122763
292090,6.7386794
292091,4.9556184
292092,6.4222794
292093,6.665773
292094,7.3406715
292095,5.155391
292096,5.775186
292097,6.898422
292098,8.492312
292099,5.3433995
292100,6.5083685
292101,6.3394384
292102,8.551329
292103,7.0863194
292104,6.2280784
292105,9.062498
292106,6.7911587
292107,6.4465837
292108,7.071139
292109,6.8919973
292110,7.1663585
292111,7.2400894
292112,8.175207
292113,8.549315
292114,6.7902317
292115,8.079476
292116,6.2213097
292117,5.127889
292118,8.320543
292119,6.741574
292120,7.6760216
292121,6.7834826
292122,7.040602
292123,6.078058
292124,8.654078
292125,7.166876
292126,7.304014
292127,6.7693825
292128,6.9340553
292129,7.4428253
292130,6.9972625
292131,3.8092203
292132,7.6427803
292133,7.0629363
292134,7.6947403
292135,6.300147
292136,6.30312
292137,6.8763337
292138,7.9262714
292139,7.5145082
292140,8.378348
292141,6.723825
292142,7.952132
292143,6.757332
292144,6.5688715
292145,3.9038565
292146,7.42987
292147,8.128813
292148,5.1538014
292149,6.381126
292150,7.563427
292151,6.4878325
292152,7.0233803
292153,6.9264665
292154,6.712756
292155,6.5380993
292156,6.0600023
292157,6.5955043
292158,5.0637317
292159,6.675246
292160,5.425334
292161,5.670539
292162,7.6279554
292163,6.3947196
292164,7.207346
292165,6.334059
292166,7.7673755
292167,6.825176
292168,6.8318105
292169,6.858652
292170,6.6855793
292171,7.666448
292172,5.1324606
292173,7.5881968
292174,5.7807064
292175,6.3573117
292176,5.742242
292177,7.2949295
292178,7.7060275
292179,7.2087855
292180,6.2862477
292181,8.642878
292182,6.042887
292183,6.558334
292184,6.047801
292185,6.288787
292186,5.5528455
292187,7.629525
292188,6.0339665
292189,6.2268105
292190,7.8070626
292191,8.627935
292192,7.2544155
292193,6.781386
292194,7.5732536
292195,5.0624714
292196,6.8754034
292197,8.255465
292198,6.9029717
292199,5.674399
292200,7.6733117
292201,6.9148407
292202,6.3739805
292203,5.951308
292204,7.7958646
292205,7.1056314
292206,5.8445706
292207,8.082183
292208,6.456194
292209,6.471118
292210,8.220596
292211,8.36906
292212,6.988388
292213,5.8027897
292214,5.8772936
292215,8.398177
292216,7.044867
292217,5.418486
292218,6.062306
292219,7.987265
292220,6.044732
292221,5.207183
292222,6.7733717
292223,7.291266
292224,5.378225
292225,4.5787706
292226,6.5260487
292227,7.2195945
292228,6.5204377
292229,6.186923
292230,6.65512
292231,5.706203
292232,7.694561
292233,6.6309414
292234,6.243156
292235,6.3580937
292236,6.5220428
292237,5.4240317
292238,6.514063
292239,6.9036555
292240,8.142162
292241,6.4131994
292242,7.512711
292243,7.2285843
292244,5.886029
292245,6.857582
292246,6.682074
292247,5.7110467
292248,6.802573
292249,8.032527
292250,6.9892225
292251,6.108394
292252,5.7693853
292253,6.179936
292254,6.1825604
292255,6.90888
292256,5.4762483
292257,7.173548
292258,7.5352407
292259,7.562263
292260,9.221457
292261,6.9440575
292262,6.390235
292263,7.1384096
292264,7.3146815
292265,6.2486334
292266,5.466915
292267,7.079891
292268,6.3081317
292269,7.6691904
292270,6.118213
292271,8.921977
292272,5.736432
292273,7.205764
292274,7.687301
292275,8.846685
292276,7.3136744
292277,5.5696
292278,6.9986434
292279,5.715196
292280,7.4586606
292281,7.2616115
292282,5.876444
292283,5.701736
292284,7.128589
292285,6.8427186
292286,5.562492
292287,6.683883
292288,5.4125667
292289,5.2050896
292290,8.054658
292291,4.264542
292292,8.963718
292293,7.5322037
292294,6.3128157
292295,7.23681
292296,6.9026165
292297,8.950742
292298,7.7873154
292299,8.226638
292300,7.090696
292301,6.959191
292302,6.6528616
292303,7.786254
292304,6.5663104
292305,7.008702
292306,5.298444
292307,5.7766356
292308,7.0352745
292309,5.9270554
292310,5.2455573
292311,6.7720046
292312,6.7173734
292313,6.2572346
292314,6.9376364
292315,5.388941
292316,7.59152
292317,8.801414
292318,7.847454
292319,6.912527
292320,6.6908584
292321,7.243678
292322,8.104756
292323,6.8423257
292324,7.2093573
292325,7.7532215
292326,8.257701
292327,5.8993998
292328,5.0309205
292329,7.7029047
292330,6.9960823
292331,6.442428
292332,6.550766
292333,6.0812035
292334,8.04038
292335,6.368704
292336,6.462351
292337,6.636538
292338,5.618918
292339,7.46743
292340,6.693084
292341,5.564883
292342,4.94264
292343,6.6318936
292344,7.995349
292345,7.4306164
292346,8.541066
292347,7.733374
292348,7.3401794
292349,6.3712134
292350,9.727538
292351,6.6440096
292352,8.67208
292353,5.154521
292354,6.7164783
292355,7.3180704
292356,5.4867396
292357,6.772526
292358,7.9885287
292359,6.2652245
292360,4.5951304
292361,8.595935
292362,7.045054
292363,4.610748
292364,8.397999
292365,6.6889386
292366,7.1900177
292367,7.218751
292368,6.297543
292369,6.629642
292370,6.4839234
292371,7.318901
292372,5.773739
292373,7.948449
292374,5.731867
292375,6.468716
292376,5.9617634
292377,7.6290684
292378,6.922965
292379,6.4595795
292380,6.1814704
292381,6.415161
292382,7.5718594
292383,6.455365
292384,5.383969
292385,4.556217
292386,7.32528
292387,7.9113297
292388,5.0913024
292389,6.0137053
292390,7.2609053
292391,6.822188
