id,loss
257254,6.891691458190225
257255,7.103616771350795
257256,5.873430953218006
257257,7.6597305010368295
257258,7.571297794904211
257259,5.829192283743797
257260,4.785004987639869
257261,6.962518071452742
257262,6.388988855893387
257263,6.103725821967247
257264,6.242284746496414
257265,6.573328481200276
257266,5.49055109303851
257267,5.829438719961909
257268,7.038821770884662
257269,6.5988890448964055
257270,7.140171207607329
257271,5.2559622770007906
257272,6.4264565721139455
257273,8.619913996489412
257274,5.551774541510764
257275,8.392142504368303
257276,6.752489907551746
257277,7.7372073649233
257278,7.912570508126839
257279,6.699035636915947
257280,6.672963352897609
257281,8.247580343033388
257282,6.518086774175508
257283,5.140774896009349
257284,8.013381456107954
257285,8.170714211095024
257286,6.072604381819965
257287,8.382650656166907
257288,7.645314870376305
257289,9.937220069284603
257290,5.3358298295461
257291,7.008892670668669
257292,8.064946251476911
257293,6.953991317500909
257294,5.80144038544462
257295,6.117630560049824
257296,4.803635174283432
257297,6.505622299407781
257298,7.305576791703449
257299,5.476204980582239
257300,7.958319485429345
257301,8.073570611497917
257302,7.137557534006877
257303,5.616842296935907
257304,8.077202630494035
257305,6.893118688243274
257306,7.244024581530287
257307,7.588264252343013
257308,5.4744397268780425
257309,7.099483429139089
257310,6.380486053216177
257311,7.625294909873227
257312,7.061390457201949
257313,7.033459556137968
257314,7.3732404033159336
257315,7.675129316262559
257316,6.386483784666363
257317,9.165952379052626
257318,6.316161736461451
257319,6.727329141535381
257320,6.7615730060798915
257321,7.522797243736642
257322,8.285437500522306
257323,6.975872656573471
257324,8.273745588340416
257325,7.231341631014713
257326,5.628636946467266
257327,6.334691178096844
257328,6.735852168285036
257329,7.82020395353368
257330,6.219401139497722
257331,6.639122088721219
257332,6.391158119012738
257333,7.183412796860574
257334,6.159341858706061
257335,6.774995089823306
257336,9.121875248377723
257337,7.097027178090709
257338,6.7545940856103135
257339,5.6745777143169835
257340,6.090531940986594
257341,5.578465893093354
257342,6.5238065174782625
257343,7.41839410257491
257344,7.746784806043095
257345,7.8051375612022795
257346,6.87855501639443
257347,7.209610845558717
257348,7.588221914939065
257349,5.322085786732665
257350,7.105254118226811
257351,7.224246295260844
257352,5.7013566756296274
257353,6.696751264180306
257354,7.121090286890468
257355,6.615446268499098
257356,6.656841824734793
257357,6.99884974401303
257358,8.080503091585966
257359,6.823054379311383
257360,6.13673678206011
257361,7.1408383075414585
257362,6.227054114862952
257363,6.850686879620915
257364,8.766884037980942
257365,7.609645204086975
257366,5.854783642909756
257367,6.076071730501103
257368,6.992236947257719
257369,6.79946994172829
257370,7.070647109248181
257371,7.345635298495898
257372,6.111930440601225
257373,6.411914735666528
257374,6.716455277060743
257375,6.7085772959478005
257376,5.697787683057328
257377,6.689249122393152
257378,6.468892033613073
257379,7.087609261600437
257380,6.687684863407599
257381,7.588822535045295
257382,7.845971772038019
257383,9.570245263618709
257384,5.945579171908448
257385,6.89817311329975
257386,6.573159128681388
257387,6.932476935968025
257388,7.354260754730407
257389,6.732981127311462
257390,7.869633900219435
257391,9.38322489582455
257392,5.669947875926833
257393,6.900305666588808
257394,7.319662296507184
257395,8.295748946875968
257396,7.286943324604367
257397,7.1283363204737675
257398,8.349911320536439
257399,7.0943513619225325
257400,7.2212208616627915
257401,7.5063895943795895
257402,4.1249616340798765
257403,5.287700350703776
257404,4.998357039724232
257405,5.922537179696904
257406,6.601467896290012
257407,5.2709990470610455
257408,7.925532125234779
257409,6.2167978948257225
257410,7.364384943798157
257411,7.512519156155054
257412,8.648934031314175
257413,6.292476237258549
257414,8.172577530260398
257415,7.111189833657774
257416,7.498454931957317
257417,4.684974984519164
257418,6.978354362521983
257419,7.248180837864734
257420,7.48021378180176
257421,6.486656679816294
257422,7.376157038757881
257423,7.817614770442093
257424,6.921307426580672
257425,5.307879166591229
257426,6.4313373084610035
257427,6.824968292282088
257428,6.1225948778797585
257429,7.683252478812762
257430,6.5589511961514155
257431,6.742706691515347
257432,5.738833393065747
257433,7.558456936829899
257434,6.678000888975256
257435,6.769314346040081
257436,6.255958550689028
257437,5.8579076992951755
257438,5.375712687739835
257439,6.542571088131477
257440,7.495578646542426
257441,9.774912615019357
257442,7.130817048932435
257443,7.70299726072346
257444,7.417438748488501
257445,8.16266834200541
257446,7.246683607642304
257447,6.217410351547753
257448,6.521543905441302
257449,5.278417080550706
257450,7.300897566474135
257451,6.892619306996899
257452,8.097884200957125
257453,6.885265604836072
257454,7.177015401966111
257455,7.548069828747843
257456,6.920473202324093
257457,7.075691793142627
257458,6.083104779621303
257459,5.851332112137495
257460,6.14041592072262
257461,6.527638519222472
257462,6.510624253628877
257463,6.5247583526696085
257464,8.379409010716984
257465,7.305387156741392
257466,6.337170324137934
257467,7.048451914574069
257468,5.464163029721303
257469,6.549299437905588
257470,8.248701432005966
257471,7.556171597179075
257472,7.7601126578391355
257473,7.881761661324862
257474,4.32692426813263
257475,6.780334265533378
257476,8.076601031513931
257477,5.01238220366512
257478,7.278460362271244
257479,5.351568794287601
257480,5.776018579849591
257481,7.815876632277028
257482,10.083512513125184
257483,6.234613707330125
257484,5.456488518854496
257485,6.519965021627114
257486,5.658753022837049
257487,8.274413847763919
257488,7.28967695641224
257489,7.175740432505734
257490,7.470125550794498
257491,5.570548917266208
257492,8.270758912419279
257493,6.866712235283439
257494,5.838174592227587
257495,7.166111450434116
257496,6.132990705876321
257497,6.164928457838148
257498,7.2078595708419435
257499,6.645143545115343
257500,7.027358848884659
257501,6.449007221874613
257502,6.702221036774386
257503,7.309837931994203
257504,6.800294068041807
257505,7.057918042157059
257506,7.062719501280354
257507,6.973697206229148
257508,8.773828130960895
257509,6.643271408694504
257510,8.106344613516484
257511,6.193954520937973
257512,6.7674399036698345
257513,6.355039175474134
257514,6.449594962358013
257515,6.523497358831203
257516,8.63444625024603
257517,6.526554938414079
257518,6.689883475878047
257519,7.673309946628636
257520,8.314031171858236
257521,7.833235868956729
257522,7.179434749041565
257523,5.545812781968596
257524,7.522655136911447
257525,6.230344042883975
257526,7.090545780270176
257527,6.936610807257523
257528,7.265730800030618
257529,6.629516715287773
257530,7.899161964227881
257531,5.016122975668815
257532,6.711414985082032
257533,6.659495789426902
257534,5.590145576160262
257535,5.5112478774802325
257536,7.011309663467784
257537,6.954719130375919
257538,6.35023013649874
257539,5.396321607811595
257540,7.4570433773621545
257541,7.28598981066965
257542,6.085919228415302
257543,7.975687460248212
257544,7.346614008711935
257545,7.463560443171787
257546,9.205737973436376
257547,7.664076944434784
257548,7.765238637610751
257549,7.52990540519261
257550,5.378733437976395
257551,6.708545732100695
257552,7.744403191126041
257553,7.456214441353524
257554,7.687354475258532
257555,6.681977500058471
257556,6.696985596985871
257557,6.76015084100372
257558,7.688309918738277
257559,6.940979443717226
257560,7.096707943046528
257561,4.587858710852322
257562,6.487837895912203
257563,6.891773527732235
257564,7.153234323048134
257565,6.895507608475291
257566,6.770628155159921
257567,8.14281695692072
257568,6.532783285218457
257569,4.707890896860119
257570,6.709294426050575
257571,5.614847881834155
257572,5.512619574307239
257573,7.809160433115937
257574,5.523670171975224
257575,6.962690442256127
257576,8.336885208721863
257577,6.468258951001285
257578,7.302319089443505
257579,4.497749037499862
257580,7.333379305781153
257581,5.825762856172664
257582,6.196394026852238
257583,7.904746228799093
257584,8.829138015994268
257585,7.907624110460512
257586,7.131537411899181
257587,8.182454496878957
257588,5.81520372983733
257589,6.239230358199003
257590,5.215474673374965
257591,6.341959220250562
257592,8.250075653306613
257593,6.323093300207036
257594,5.93017464983448
257595,7.376921433699975
257596,5.374828698664481
257597,6.439818164781669
257598,5.620162117486803
257599,7.023669086811641
257600,7.009210345156882
257601,6.978331682114872
257602,5.899325864977479
257603,7.582544567056418
257604,7.982706949721786
257605,6.627904225220482
257606,3.834332418350237
257607,5.549764751506636
257608,3.858142303396813
257609,6.74133637911435
257610,6.7246226092358174
257611,6.94027491242577
257612,8.055351911029637
257613,7.945199416070347
257614,7.923413747049074
257615,7.408787299033274
257616,5.669400406096762
257617,6.4346633030017735
257618,5.728077722487077
257619,6.076514917500811
257620,6.015583184891791
257621,5.502096501576002
257622,7.06311305306694
257623,7.72359605491398
257624,7.653347574784444
257625,8.246609888175238
257626,5.006267175335679
257627,7.834402907104313
257628,6.953061571858945
257629,5.970927396456543
257630,6.665883856397699
257631,6.491411686312872
257632,6.528968913554482
257633,5.8453608486992
257634,8.40323140862689
257635,7.027392223344285
257636,6.961018821145257
257637,7.519775321827348
257638,6.728892717422964
257639,6.157037357860349
257640,7.41392667879397
257641,5.511324213618725
257642,7.873723133414127
257643,6.061008608719754
257644,6.233508041104884
257645,8.356979144427394
257646,8.339630152879414
257647,7.7534955667876435
257648,5.8434010342203795
257649,6.157730108772833
257650,4.79103145246278
257651,6.271763218602149
257652,7.379089395703392
257653,9.770420241976492
257654,8.687693005743617
257655,6.629514721598196
257656,6.6246708769974365
257657,6.453634092253859
257658,6.119231096991507
257659,7.319881749172894
257660,5.100167539442688
257661,6.876781091663339
257662,8.625206993844253
257663,6.974709294210284
257664,6.576236390379554
257665,7.253937318551165
257666,10.237369516243422
257667,9.299144664371743
257668,7.693483111378286
257669,7.127015330980996
257670,6.096360258730076
257671,6.061557766771966
257672,7.347987198550568
257673,5.686664297302184
257674,6.358656761308238
257675,5.902899436815247
257676,6.4474967871997
257677,7.344165771629915
257678,6.953397035895136
257679,7.576735532969005
257680,5.4441745296988895
257681,6.710621949100976
257682,6.472559262550144
257683,6.488357669060842
257684,6.258938848789768
257685,7.850858806964044
257686,8.651778700756525
257687,6.926238393638188
257688,7.010153919805379
257689,7.86228804946537
257690,5.6449541302308575
257691,6.614838386991596
257692,6.673555198491587
257693,6.969900938426838
257694,5.9574601283741515
257695,6.464394587317506
257696,5.72267405258906
257697,6.842249471339717
257698,7.434097302414514
257699,5.7573299681239245
257700,6.321299579241134
257701,5.814539911545713
257702,5.13933039843638
257703,7.447082377451786
257704,6.435621039851326
257705,6.3460920525202145
257706,6.825711638214879
257707,5.584531103990651
257708,7.308768348063607
257709,8.27065997378105
257710,6.139992545180888
257711,5.978654527300172
257712,5.743036604191545
257713,7.998620247580768
257714,8.017478296350964
257715,8.21171734297068
257716,7.388422548280212
257717,7.357646643768588
257718,6.689812282791135
257719,6.301539988996754
257720,7.28752109890404
257721,6.702473632341929
257722,5.554111990632885
257723,6.322413865558169
257724,6.692330768956417
257725,6.729383855746311
257726,5.521648745198968
257727,7.658494591098735
257728,9.123577071868747
257729,8.118561526664546
257730,7.792669182662707
257731,7.789502863510409
257732,5.343378902189283
257733,6.441597112845963
257734,7.240786111001558
257735,6.993053242088193
257736,7.067137133168761
257737,6.024009715665286
257738,7.024721717355156
257739,7.192799710632636
257740,5.881761074432875
257741,6.279058312767992
257742,6.723504451236255
257743,8.411350348731695
257744,6.141323350122535
257745,6.620555560386286
257746,8.139461171512583
257747,6.459349997329897
257748,6.609406160786483
257749,7.37319851365794
257750,7.809916233353121
257751,5.758389329070208
257752,6.285540240221495
257753,6.106487250942294
257754,5.784956006705112
257755,6.282029000313893
257756,6.613466784281804
257757,6.914096792498907
257758,5.07524233275662
257759,6.719695013164477
257760,5.831277155687665
257761,6.697619293320721
257762,6.680891170230988
257763,5.972701381437135
257764,7.59739188692191
257765,7.044833764330779
257766,5.951510241610663
257767,7.329377397137691
257768,5.171713692010853
257769,6.510527613072466
257770,6.036157106978015
257771,8.908021368087251
257772,7.0584194096735375
257773,5.576827142183957
257774,6.17831550067408
257775,6.9321103108494855
257776,7.4470545846952225
257777,7.675875637199424
257778,7.64112423832382
257779,7.310538342264432
257780,7.1736485711500375
257781,8.477802467764235
257782,6.772393487357461
257783,6.323967648751401
257784,7.214729258377738
257785,9.832270694364635
257786,6.557583266154547
257787,6.732814026006916
257788,7.12825829205274
257789,7.099784122196078
257790,4.788823621111793
257791,5.619384062809212
257792,6.57313463563193
257793,5.825097989333466
257794,6.408562347315128
