id,loss
277731,6.27397575378418
277732,8.554256057739257
277733,7.558973979949951
277734,7.60601692199707
277735,5.325719261169434
277736,7.059225177764892
277737,6.8667810440063475
277738,7.510123920440674
277739,6.685591793060302
277740,6.7999471664428714
277741,7.232260513305664
277742,5.055696868896485
277743,9.287832260131836
277744,5.952828311920166
277745,7.653111267089844
277746,7.410203170776367
277747,6.177972030639649
277748,6.347883510589599
277749,7.6629901885986325
277750,5.891684818267822
277751,5.9170387268066404
277752,5.700133800506592
277753,5.179053211212159
277754,7.8814592361450195
277755,4.930270195007324
277756,6.555968952178955
277757,5.584280681610108
277758,5.515825843811035
277759,6.300261116027832
277760,6.582581520080566
277761,6.018003368377686
277762,6.612547874450684
277763,6.918166637420654
277764,6.247061443328858
277765,6.894489192962647
277766,8.255416679382325
277767,6.972556018829346
277768,6.12341537475586
277769,5.670148754119873
277770,7.167463397979736
277771,8.74268684387207
277772,6.611714172363281
277773,5.787011432647705
277774,7.804504299163819
277775,5.279012012481689
277776,7.470732116699219
277777,6.2708080291748045
277778,7.53548583984375
277779,6.521512222290039
277780,5.480528163909912
277781,6.165513801574707
277782,6.138784027099609
277783,6.539770412445068
277784,7.743315505981445
277785,7.301929187774658
277786,7.5700439453125
277787,8.43488359451294
277788,6.395998096466064
277789,7.791151809692383
277790,8.03962688446045
277791,7.517853260040283
277792,7.851442813873291
277793,7.343475818634033
277794,6.049793529510498
277795,5.383004570007325
277796,6.274704170227051
277797,5.857182216644287
277798,8.602666664123536
277799,5.991166687011718
277800,8.084240245819093
277801,6.373491954803467
277802,7.028152084350586
277803,7.542445850372315
277804,7.347687816619873
277805,5.5091578483581545
277806,6.496392059326172
277807,5.734323883056641
277808,7.180348587036133
277809,6.167754364013672
277810,7.464064025878907
277811,4.930064868927002
277812,7.983038997650146
277813,4.084851169586182
277814,6.360951232910156
277815,5.299130630493164
277816,5.899539375305176
277817,5.922919178009034
277818,7.170668315887451
277819,6.952740478515625
277820,7.927642154693603
277821,8.065161323547363
277822,6.75670690536499
277823,6.503491401672363
277824,5.656284332275391
277825,8.985031127929688
277826,6.744572734832763
277827,7.511445236206055
277828,7.724841976165772
277829,8.041980457305907
277830,7.473147010803222
277831,6.548897838592529
277832,7.670542144775391
277833,4.8792774200439455
277834,9.328540229797364
277835,6.279086780548096
277836,6.938235282897949
277837,5.791484260559082
277838,8.537562942504882
277839,6.857055282592773
277840,8.25736207962036
277841,5.605284690856934
277842,6.754535579681397
277843,4.760171699523926
277844,7.317927646636963
277845,5.642189693450928
277846,5.485941791534424
277847,8.320996189117432
277848,7.060832405090332
277849,8.944896697998047
277850,6.5842592239379885
277851,6.404396724700928
277852,6.265911388397217
277853,5.70313663482666
277854,6.092717456817627
277855,6.534771537780761
277856,7.703489875793457
277857,6.536691093444825
277858,7.26012487411499
277859,9.948122596740722
277860,7.00596055984497
277861,6.311949729919434
277862,6.500127983093262
277863,7.008436870574951
277864,5.67402753829956
277865,5.88160343170166
277866,7.313989067077637
277867,7.043504619598389
277868,4.279062175750733
277869,6.63814868927002
277870,8.60542984008789
277871,7.599530982971191
277872,8.12100830078125
277873,6.910945892333984
277874,5.627854537963867
277875,6.59606237411499
277876,5.738252925872803
277877,9.767703247070312
277878,8.093197917938232
277879,7.732232666015625
277880,6.1199243545532225
277881,7.666518497467041
277882,4.407543468475342
277883,6.268957996368409
277884,6.037718200683594
277885,6.110673141479492
277886,6.400285148620606
277887,6.728779697418213
277888,7.11598834991455
277889,5.861538696289062
277890,8.09274663925171
277891,6.904207801818847
277892,6.263705253601074
277893,4.75651330947876
277894,5.325816059112549
277895,6.932385349273682
277896,5.362298202514649
277897,6.477011966705322
277898,6.700030326843262
277899,7.395103549957275
277900,9.56303539276123
277901,6.80695219039917
277902,5.851469993591309
277903,7.768378734588623
277904,6.399387454986572
277905,5.629256916046143
277906,9.066614532470703
277907,6.728592395782471
277908,5.878582954406738
277909,5.695485210418701
277910,7.048019218444824
277911,6.976364040374756
277912,6.6048225402832035
277913,6.123978996276856
277914,5.935489273071289
277915,5.936983489990235
277916,7.797339534759521
277917,5.202800178527832
277918,7.928320026397705
277919,6.620452976226806
277920,8.248932933807373
277921,4.950946426391601
277922,6.744694232940674
277923,9.192662811279297
277924,8.991083145141602
277925,7.222096252441406
277926,7.696914958953857
277927,6.887634181976319
277928,7.750267601013183
277929,6.347529888153076
277930,5.177104473114014
277931,8.050687408447265
277932,5.341492462158203
277933,7.547156047821045
277934,6.489239883422852
277935,8.18720989227295
277936,5.830416870117188
277937,6.256879806518555
277938,6.94078311920166
277939,9.465681648254394
277940,6.613587760925293
277941,7.902095222473145
277942,6.118590068817139
277943,7.225432014465332
277944,6.425547027587891
277945,7.891674041748047
277946,7.660744857788086
277947,6.429495906829834
277948,7.702971458435059
277949,6.268564128875733
277950,7.109312629699707
277951,5.152097129821778
277952,6.0885645866394045
277953,5.711233520507813
277954,6.70485486984253
277955,6.449563789367676
277956,5.405826377868652
277957,7.0204933166503904
277958,4.478617477416992
277959,7.207687282562256
277960,6.167174625396728
277961,6.608151245117187
277962,3.785654640197754
277963,7.670926094055176
277964,5.300384426116944
277965,7.348397827148437
277966,6.877109336853027
277967,7.049579048156739
277968,5.2378764152526855
277969,6.390375232696533
277970,8.322887802124024
277971,6.8102985382080075
277972,5.858127212524414
277973,6.199146270751953
277974,8.453521537780762
277975,6.284032249450684
277976,8.359302043914795
277977,5.582078266143799
277978,6.16237096786499
277979,6.227797222137451
277980,5.9126708030700685
277981,8.330986309051514
277982,6.210126972198486
277983,6.588571929931641
277984,8.008544731140137
277985,8.73001766204834
277986,5.575267601013183
277987,9.23862075805664
277988,7.6533581733703615
277989,6.73356876373291
277990,6.9949469566345215
277991,4.679265022277832
277992,7.12866792678833
277993,8.105544281005859
277994,4.844464683532715
277995,6.584755229949951
277996,7.815898418426514
277997,3.813740873336792
277998,5.998377513885498
277999,7.337350273132325
278000,5.646913719177246
278001,6.345069885253906
278002,6.722618293762207
278003,6.88681583404541
278004,6.390638923645019
278005,6.989914226531982
278006,7.739950466156006
278007,3.4830571174621583
278008,5.84225902557373
278009,6.016894912719726
278010,6.808769989013672
278011,7.651955509185791
278012,6.057349967956543
278013,8.467172145843506
278014,5.865769958496093
278015,9.021994018554688
278016,6.155836868286133
278017,6.517640686035156
278018,6.114762496948242
278019,7.238604164123535
278020,4.655277824401855
278021,6.279659652709961
278022,5.138662242889405
278023,6.466086578369141
278024,5.012197971343994
278025,5.265030765533448
278026,5.720823669433594
278027,5.972203731536865
278028,5.816342735290528
278029,7.835769748687744
278030,6.041228008270264
278031,4.632744884490966
278032,8.502322959899903
278033,7.18595323562622
278034,8.667483139038087
278035,6.303453159332276
278036,7.32639331817627
278037,6.396564292907715
278038,6.583860397338867
278039,7.542809009552002
278040,6.6618372917175295
278041,8.021160793304443
278042,7.35755729675293
278043,4.347564792633056
278044,6.108559703826904
278045,6.322270202636719
278046,7.059869766235352
278047,7.273463439941406
278048,5.354422378540039
278049,6.485180473327636
278050,6.1433079719543455
278051,7.732070350646973
278052,6.5114133834838865
278053,6.64861307144165
278054,5.556430053710938
278055,7.050997352600097
278056,6.545189571380615
278057,8.599282836914062
278058,4.985658740997314
278059,6.1525860786437985
278060,8.12079906463623
278061,7.26503095626831
278062,6.054584503173828
278063,6.22448844909668
278064,7.417945289611817
278065,6.338298225402832
278066,6.426338577270508
278067,9.68723659515381
278068,7.723457908630371
278069,9.993927955627441
278070,5.408322048187256
278071,5.753799915313721
278072,5.744471645355224
278073,4.53339958190918
278074,7.313168048858643
278075,5.380032634735107
278076,6.568332481384277
278077,5.999189567565918
278078,6.403427791595459
278079,7.871111869812012
278080,5.507100677490234
278081,5.42220287322998
278082,5.4730627059936525
278083,7.254287338256836
278084,7.686841869354248
278085,7.468430900573731
278086,7.539803123474121
278087,6.588461589813233
278088,6.835409832000733
278089,5.1333362579345705
278090,6.951578903198242
278091,6.398430442810058
278092,7.602804374694824
278093,7.466295337677002
278094,7.525175476074219
278095,8.61087532043457
278096,7.6184440612792965
278097,7.367906665802002
278098,6.337575912475586
278099,7.705094814300537
278100,7.080418682098388
278101,8.90067138671875
278102,7.7011669158935545
278103,7.104905605316162
278104,6.336349201202393
278105,6.9619574546813965
278106,5.410653877258301
278107,6.262509822845459
278108,5.61576566696167
278109,6.845573997497558
278110,5.8717962265014645
278111,7.819343757629395
278112,5.890011501312256
278113,5.2226560592651365
278114,7.968436908721924
278115,7.123110961914063
278116,6.061069774627685
278117,6.268784046173096
278118,6.312423133850098
278119,8.644679832458497
278120,7.958535003662109
278121,7.197965812683106
278122,6.765221500396729
278123,6.4032610893249515
278124,6.524465656280517
278125,6.476312065124512
278126,6.77222785949707
278127,6.204588127136231
278128,5.25183801651001
278129,6.282402515411377
278130,7.255489635467529
278131,6.978372859954834
278132,7.05222635269165
278133,5.665955638885498
278134,8.478456592559814
278135,6.716457653045654
278136,7.0973734855651855
278137,5.1413987159729
278138,6.54247636795044
278139,8.160108184814453
278140,6.266415977478028
278141,8.038175773620605
278142,6.612704277038574
278143,8.085250663757325
278144,6.948444652557373
278145,9.501869583129883
278146,7.142989444732666
278147,8.31510591506958
278148,5.4279529571533205
278149,5.124946880340576
278150,6.679153537750244
278151,6.867042446136475
278152,5.671327590942383
278153,7.5852278709411625
278154,5.1002778053283695
278155,7.2994708061218265
278156,8.289221286773682
278157,8.182983684539796
278158,9.058858680725098
278159,6.041273784637451
278160,7.806381511688232
278161,5.457506847381592
278162,5.957101249694825
278163,7.5018189430236815
278164,5.468423461914062
278165,6.607535171508789
278166,6.987710952758789
278167,6.8757884979248045
278168,9.189985847473144
278169,9.657262802124023
278170,9.031549835205078
278171,6.183749961853027
278172,7.9487710952758786
278173,5.9831993103027346
278174,6.165497589111328
278175,6.9751996994018555
278176,7.85258903503418
278177,6.759427738189697
278178,6.554051780700684
278179,4.52298755645752
278180,5.764217758178711
278181,6.429039096832275
278182,4.681660079956055
278183,7.047746276855468
278184,4.929660797119141
278185,7.379500770568848
278186,8.258190536499024
278187,8.333265781402588
278188,5.331673336029053
278189,7.078299522399902
278190,6.554582118988037
278191,8.329218769073487
278192,7.224122810363769
278193,6.033074474334716
278194,5.393683052062988
278195,7.570890045166015
278196,7.300029659271241
278197,6.040723133087158
278198,7.383103656768799
278199,6.4592310905456545
278200,6.910651302337646
278201,5.4464081764221195
278202,6.210695457458496
278203,8.126498794555664
278204,4.905549049377441
278205,7.7143279075622555
278206,6.888188266754151
278207,6.1850905418396
278208,7.539619445800781
278209,6.141184902191162
278210,6.538654708862305
278211,5.10373888015747
278212,7.762190628051758
278213,6.7876588821411135
278214,6.706374263763427
278215,5.704161262512207
278216,8.382143783569337
278217,6.096604728698731
278218,7.639332008361817
278219,8.671618270874024
278220,7.129708671569825
278221,9.21270580291748
278222,6.469738101959228
278223,6.1138050079345705
278224,6.0920356750488285
278225,6.80867567062378
278226,7.12175874710083
278227,9.221770095825196
278228,7.408096122741699
278229,7.896993637084961
278230,5.642265510559082
278231,5.535874080657959
278232,6.0780257225036625
278233,8.362265682220459
278234,7.4140547752380375
278235,7.509202384948731
278236,5.512326049804687
278237,6.335950565338135
278238,4.948067283630371
278239,6.807206344604492
278240,7.393031406402588
278241,6.557168102264404
278242,7.363303089141846
278243,6.0481993675231935
278244,7.697701930999756
278245,10.54779510498047
278246,6.808502960205078
278247,6.9791614532470705
278248,7.597725200653076
278249,7.2278424263000485
278250,6.260179424285889
278251,7.20525541305542
278252,4.680456829071045
278253,9.082389640808106
278254,6.54632043838501
278255,7.523899173736572
278256,8.396073150634766
278257,8.36921558380127
278258,7.715767765045166
278259,8.477193355560303
278260,6.608994770050049
278261,5.808943080902099
278262,7.189184856414795
278263,8.63599452972412
278264,5.946265602111817
278265,8.139443683624268
278266,7.412909030914307
278267,8.926776885986328
278268,7.356954860687256
278269,6.867359828948975
278270,6.037710666656494
