id,loss
291153,7.019713868165054
291154,5.995082412149097
291155,6.090666466658083
291156,7.7503926748147025
291157,7.481288592747087
291158,6.601886866705123
291159,5.978650910330627
291160,7.254658502212475
291161,5.979675671873815
291162,6.2276135774665695
291163,7.159242026997611
291164,7.233012075403212
291165,6.51971263000929
291166,6.59658120544695
291167,7.524734786315527
291168,6.802210674484001
291169,6.893226308757293
291170,7.233350171415681
291171,6.694115803823646
291172,6.876892077929458
291173,6.476490150468817
291174,7.28267395937669
291175,6.607667112746711
291176,7.657676750795906
291177,7.198019296042233
291178,6.446006515185056
291179,7.1053809376019235
291180,6.830275634533406
291181,6.434303631100248
291182,6.499647191807804
291183,6.962520029608074
291184,6.576951888382863
291185,7.455235012438759
291186,7.466261418402446
291187,6.4224273568145955
291188,6.838890600991896
291189,6.867598705032818
291190,6.573572377280269
291191,6.068369966311886
291192,6.776772740242662
291193,7.643090184895278
291194,7.487330768522631
291195,6.953713983079499
291196,5.842304271583225
291197,6.612402488255733
291198,6.347548916112631
291199,6.763639136475833
291200,6.608845739679182
291201,6.675343660828166
291202,6.802856580156832
291203,7.060134124210555
291204,6.368004916757575
291205,6.231194311984845
291206,7.5674394436054415
291207,7.494883974915498
291208,6.399500483801811
291209,7.563639127940911
291210,6.275746243134033
291211,6.87994537413877
291212,6.207012515799707
291213,6.35785189640616
291214,6.6365485832558715
291215,6.814219504091707
291216,6.917781793972309
291217,7.2449095870657345
291218,6.384007937716233
291219,6.248959362610108
291220,6.759349421933651
291221,6.81159606530597
291222,6.69758097071791
291223,6.959407323198638
291224,7.116358332708667
291225,6.865234506257668
291226,6.0410432854352365
291227,7.995786817294268
291228,6.673772947792458
291229,6.52369847959938
291230,6.22440452035701
291231,7.252181520304194
291232,7.1874278209097895
291233,7.327549862829748
291234,6.826765332680416
291235,6.1525658293937395
291236,6.625254460304952
291237,6.346108437659605
291238,6.634892261199624
291239,6.005377804947978
291240,6.681372469447361
291241,7.319059987117476
291242,6.6074473368603055
291243,7.2088008859532815
291244,6.537645234726409
291245,7.714546246142142
291246,6.5248050876744
291247,6.291488484912044
291248,6.23677866144616
291249,7.159075089860375
291250,5.9716785281171445
291251,7.029156956013375
291252,6.879123500077341
291253,7.164458223795202
291254,6.275118888601309
291255,7.174640005843032
291256,5.98930443791014
291257,7.937848744019014
291258,7.009042071140035
291259,6.176468541388052
291260,6.670155909549786
291261,6.822345926058574
291262,7.146738724401023
291263,6.282458687038755
291264,6.174829980197115
291265,7.471684262634039
291266,7.1224397693151005
291267,7.6946670778560655
291268,6.367295977623987
291269,7.483119332686205
291270,6.033951278420328
291271,7.394902973324452
291272,6.72731710217024
291273,7.055236488235676
291274,7.366018139742754
291275,6.740899481553244
291276,6.810617023555647
291277,7.785665244824327
291278,6.397799612357266
291279,6.560409965691102
291280,7.095565840404946
291281,6.568886841297584
291282,7.050755491398422
291283,6.233930034054141
291284,6.59034945801085
291285,6.545908317428698
291286,6.59127391539846
291287,7.6293901297938165
291288,6.838295612089144
291289,7.617974654109343
291290,6.243987353230669
291291,6.506799390484983
291292,6.780084585919171
291293,7.015709272080888
291294,6.736819679724029
291295,7.235558056126126
291296,6.425797938148208
291297,8.94158328137504
291298,6.892707747067605
291299,7.499245897097154
291300,6.369541575344048
291301,6.932495899909313
291302,7.034661831745397
291303,6.767184013477845
291304,6.704332653705192
291305,7.192399862241926
291306,6.906478742909207
291307,7.049105853465177
291308,9.81812287181843
291309,6.828620257717109
291310,6.909974828407928
291311,7.3564067121245875
291312,6.918084042502979
291313,6.872907869440898
291314,5.926761023046034
291315,6.700548242874651
291316,6.9993424325332505
291317,6.53997488943447
291318,6.673121990951656
291319,6.888603740089531
291320,5.799448447165611
291321,7.010350217614283
291322,6.570756123915598
291323,7.380323215198222
291324,6.042340737648143
291325,6.896915561709465
291326,6.845865312221891
291327,6.152441393781324
291328,7.79403019280604
291329,6.843899160589498
291330,6.66899680316393
291331,6.791271216219788
291332,7.6568233683914775
291333,6.443392510459079
291334,6.483470179573092
291335,6.712249180431291
291336,6.750679711514573
291337,6.312678842360472
291338,8.044713116796755
291339,6.872228464100855
291340,7.041338051439444
291341,8.483391886503773
291342,6.595628498298128
291343,6.712366841118735
291344,6.993695409375831
291345,6.79433510691962
291346,6.595841073701961
291347,6.661530144672565
291348,6.112968029459266
291349,6.872997804952514
291350,6.755912303831438
291351,7.105703642879318
291352,7.001937739970834
291353,9.113150609592184
291354,6.907263597485609
291355,6.428230736473667
291356,7.495986826136549
291357,6.528335596319537
291358,6.0209914709867585
291359,5.526080626236518
291360,6.951300898233754
291361,6.873193923923431
291362,6.683891445871166
291363,9.066799955269408
291364,6.90703260242121
291365,6.825973603689965
291366,6.983314944824203
291367,6.487833441196255
291368,6.660576708977434
291369,5.972541514322707
291370,6.280767468690003
291371,5.254197647220875
291372,6.6163803269315276
291373,7.340444606044287
291374,7.219712015371102
291375,6.710962262824898
291376,6.06359363783232
291377,6.1818876064245485
291378,6.490984836023814
291379,6.546753550474668
291380,7.003796688693357
291381,7.390281566197681
291382,6.764115416863765
291383,8.809731614259205
291384,6.861811347572986
291385,6.033022411329481
291386,6.001265461843761
291387,6.144399071558834
291388,6.628311626046031
291389,7.066446068707253
291390,6.499928614308418
291391,6.281640901302988
291392,6.8933077133113105
291393,6.723978703176754
291394,6.952859185564131
291395,6.372327712916327
291396,6.743797491343509
291397,6.432775745446901
291398,6.375360791084417
291399,5.8018679718055415
291400,6.886609279690364
291401,5.99335684835892
291402,6.328439495733516
291403,8.897850267739923
291404,6.0965278275432775
291405,8.440593769937633
291406,6.62646323959787
291407,5.586027448712204
291408,7.624124764885952
291409,6.941937136672164
291410,6.210680974394405
291411,7.053171640161744
291412,6.682436259299359
291413,7.51300616617693
291414,6.802388610700525
291415,6.369701092067129
291416,5.971883428884742
291417,6.64190679369185
291418,6.544079157427363
291419,6.9105250542537116
291420,6.26214658436529
291421,6.148597159163969
291422,6.488217898626846
291423,6.778233850485235
291424,6.763406999332134
291425,6.341947587607988
291426,6.864336997916518
291427,6.811863775908739
291428,6.764829387774816
291429,6.375863931622372
291430,6.648213265590582
291431,6.065737878789905
291432,6.686556325408497
291433,6.790613056458045
291434,6.986554778692818
291435,6.207491717685986
291436,6.153762627723439
291437,6.775422092002615
291438,6.5132012048451955
291439,6.239399895499835
291440,7.0720139748237605
291441,7.066248181979996
291442,6.871765563068587
291443,6.903449041661924
291444,6.897728930675262
291445,6.4371585327901935
291446,6.478995548452036
291447,7.103473773528692
291448,6.045744264073314
291449,7.224546704278094
291450,6.587171047786844
291451,7.821833958311437
291452,7.187265884439594
291453,6.60109240474352
291454,5.28143104860003
291455,6.551389831283521
291456,5.678234463993687
291457,6.435237778622626
291458,6.674408834902913
291459,9.012090034952596
291460,7.229046651644209
291461,5.898822324522497
291462,7.1590929946386
291463,6.94401101720304
291464,6.477265972040077
291465,6.575674785243913
291466,6.71408429583033
291467,7.143441020631107
291468,7.033816834540141
291469,6.812875284769385
291470,6.111881969082796
291471,6.224732445859906
291472,5.603133686079129
291473,6.673987018588448
291474,6.766297220754847
291475,6.231123065660092
291476,6.4271943678930255
291477,7.162329689076066
291478,6.384400061985278
291479,6.5621642903923245
291480,6.8606405382748985
291481,6.33962457292871
291482,6.638117809414222
291483,6.1365996371121385
291484,6.5276397867917995
291485,6.833193015436071
291486,7.374165726544261
291487,6.845104425913558
291488,7.161211202624839
291489,6.197463593045898
291490,6.162325761337637
291491,6.848030217057136
291492,5.305444993111859
291493,6.327853093611355
291494,6.745275491491191
291495,6.597806154103434
291496,6.315015987969344
291497,6.589937307510662
291498,6.753802326123439
291499,7.193679853618844
291500,6.896627280152903
291501,6.460180782633095
291502,6.716248528252778
291503,6.3353686033306005
291504,6.648841852448516
291505,6.574525467197653
291506,7.204715987626569
291507,6.231522637489006
291508,6.905552766086763
291509,7.040715588255014
291510,5.907905927818041
291511,6.836272529960562
291512,6.8647417115946725
291513,6.884511860694333
291514,6.537431105852338
291515,6.518394769164149
291516,6.3012003197023665
291517,7.28705647858056
291518,6.353781271716537
291519,9.235336790001796
291520,7.713143442978432
291521,6.976063337551833
291522,7.965596127666349
291523,6.241402574795279
291524,6.516419391543381
291525,6.411303071179961
291526,6.356070716448947
291527,6.809710471142656
291528,6.370545008362083
291529,6.17098734370148
291530,6.2188693891601385
291531,6.733044023461777
291532,7.841344761495518
291533,7.439584649576535
291534,6.986086685948421
291535,6.841110627365542
291536,6.582501120278474
291537,6.578145087696541
291538,7.929406667759467
291539,7.1014174661179315
291540,6.393000408044006
291541,6.800768288996123
291542,7.308471975771222
291543,6.647958425074703
291544,6.14488989598572
291545,6.95507139095144
291546,7.05308782766056
291547,6.386712017730918
291548,6.878666267490743
291549,8.134546991426634
291550,6.8727618578039795
291551,6.740324946030673
291552,6.226796600107214
291553,6.617772149961335
291554,6.412871092070032
291555,6.090674089103355
291556,6.442982370321207
291557,6.661251855420587
291558,6.390430164030733
291559,7.88727873286148
291560,7.514868787532212
291561,6.623749634068243
291562,6.64945679384807
291563,8.911026135469434
291564,6.2563665174328555
291565,7.329050546356214
291566,6.70659349524527
291567,6.290964452232433
291568,6.933430604262291
291569,6.999082551077037
291570,6.641201717734649
291571,6.5647786636475205
291572,6.4425986131055
291573,6.456118732243948
291574,6.702616057046526
291575,7.2664925898034225
291576,6.120093246149173
291577,6.410985028655163
291578,7.283432343010342
291579,6.305343021937453
291580,7.192610343378776
291581,6.753419731528876
291582,6.457010043336095
291583,5.9703608557939685
291584,5.3805201923669
291585,6.919636173477608
291586,6.010588226595458
291587,6.740464435726062
291588,7.052580469901399
291589,7.1520239668672625
291590,6.7387099038235165
291591,6.861952307792081
291592,6.443295944146163
291593,6.34159651402141
291594,7.597568941172251
291595,6.781881357137895
291596,6.690185369754876
291597,6.099336547863873
291598,6.845114144850476
291599,7.29965324247133
291600,7.261816704237891
291601,7.002539811957379
291602,6.704823264988105
291603,6.556021821881339
291604,7.043679581573867
291605,6.379831303429423
291606,6.538551398536108
291607,6.559152239514133
291608,6.466674745295503
291609,7.357502638994228
291610,5.979521862771116
291611,7.30560482011872
291612,7.196048146037873
291613,6.446149764970184
291614,6.433989958904744
291615,6.8985395743171
291616,6.242933131383045
291617,7.302294424164159
291618,6.9229442412443545
291619,6.807569056916523
291620,6.291623452588837
291621,6.021527505243145
291622,6.502010319478833
291623,7.52660620350374
291624,6.427926220364384
291625,6.597377334027787
291626,6.77932901756282
291627,7.51422441255358
291628,6.779811666502647
291629,6.809144730473611
291630,6.729887407349451
291631,6.680554325129254
291632,6.695734582260117
291633,6.519573602123168
291634,6.645806100980076
291635,6.104242120899175
291636,6.137649459031568
291637,6.270266400125646
291638,5.990789957537168
291639,6.580610981621372
291640,6.317762515607117
291641,7.145719843311086
291642,7.351937422542274
291643,6.706130090655278
291644,7.770982795329087
291645,7.28686201764745
291646,7.209298803927632
291647,6.9939533602094714
291648,6.479152074379126
291649,6.434797386414011
291650,6.749521480331985
291651,7.143638455802473
291652,6.970521350659716
291653,7.116487378897293
291654,6.39153816147795
291655,6.696351413876221
291656,7.05098257562567
291657,6.9625539933292915
291658,6.037598710297634
291659,8.5542285404068
291660,6.697515104696125
291661,6.747431104179704
291662,6.218016703196776
291663,7.2958203803487445
291664,6.57182078978385
291665,6.592262740124705
291666,6.4507487276553075
291667,7.182808565732845
291668,6.669146525959751
291669,6.349780477579506
291670,6.5175435057103295
291671,6.506015659457874
291672,6.577163911179688
291673,7.259028155278689
291674,6.420996034594486
291675,6.3048070759229855
291676,6.843767394921514
291677,6.326041185173944
291678,6.444272608354451
291679,6.495617508953585
291680,7.117394591327404
291681,6.65870040276226
291682,6.361698930480204
291683,6.998313463883264
291684,6.9058943647969695
291685,7.178659400479312
291686,6.610458926724951
291687,7.063961268505818
291688,6.086088328284398
291689,7.336801208281556
291690,7.070700597585841
291691,6.6158739071481625
291692,7.196662763970705
